"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-06-05-ABM-C.nlogox"
"exp1_policy_grid"
"05/06/2026 14:42:47:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","learning-rate","baseline-recovery-rate","punishment-severity","reporter-protection","[step]","committed-misconduct-total","punished-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"1518","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3030","2621","409","0.13498349834983497","2621","1026","0.3406442620914594","0.031859984512736715"
"1517","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3041","2593","448","0.14731996053929627","2593","996","0.351372965309991","0.03525036554660076"
"1519","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3110","2645","465","0.1495176848874598","2645","1037","0.34587066169204933","0.030778408433678458"
"1521","300","0.4","0.3","0.2","0.05","0.75","0.65","300","3012","2645","367","0.12184594953519257","2645","911","0.33639342002551215","0.03589471636781756"
"1520","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3029","2571","458","0.15120501815780785","2571","1014","0.3493297297015574","0.02991018166691395"
"1522","300","0.4","0.3","0.2","0.05","0.75","0.65","300","3046","2677","369","0.1211424819435325","2677","938","0.3396910683863558","0.03573177771750247"
"1524","300","0.4","0.3","0.2","0.05","0.75","0.65","300","3009","2683","326","0.10834164174144234","2683","993","0.33478175568874047","0.0268920340995195"
"1523","300","0.4","0.3","0.2","0.05","0.75","0.65","300","2983","2653","330","0.11062688568555146","2653","976","0.34161569452559903","0.03779997786543203"
"1525","300","0.4","0.3","0.2","0.05","0.75","0.65","300","3037","2703","334","0.10997695093842608","2703","951","0.3392041956882685","0.032609591079010264"
"1526","300","0.4","0.3","0.2","0.05","0.75","0.65","300","3008","2593","415","0.1379654255319149","2593","888","0.3350650713961871","0.03566452840475394"
"1527","300","0.4","0.3","0.2","0.05","0.75","0.65","300","2979","2673","306","0.1027190332326284","2673","992","0.3433272134208119","0.026080049780511098"
"1528","300","0.4","0.3","0.2","0.05","0.75","0.65","300","2970","2619","351","0.11818181818181818","2619","896","0.3391259258183776","0.035136192261929274"
"1529","300","0.4","0.3","0.2","0.05","0.75","0.65","300","2961","2647","314","0.1060452549814252","2647","964","0.3393580513950455","0.035275809208272224"
"1531","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2898","2661","237","0.08178053830227744","2661","807","0.3278463047909992","0.03407558409036627"
"1533","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2920","2688","232","0.07945205479452055","2688","828","0.3292150613522475","0.030893038767989704"
"1530","300","0.4","0.3","0.2","0.05","0.75","0.65","300","2969","2635","334","0.11249578982822499","2635","898","0.33221386468376385","0.036662382733333186"
"1532","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2946","2678","268","0.09097080787508487","2678","827","0.3312089574899955","0.02482930583791098"
"1534","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2904","2641","263","0.09056473829201102","2641","814","0.32548841631864384","0.04093803236492815"
"1536","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2908","2666","242","0.08321870701513068","2666","813","0.3297649888794328","0.024678712189103946"
"1535","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2964","2680","284","0.09581646423751687","2680","799","0.3263801160370136","0.030688377379239327"
"1537","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2998","2709","289","0.09639759839893262","2709","834","0.3236049712883185","0.037270396488966004"
"1538","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2932","2684","248","0.08458390177353342","2684","807","0.3310787026169569","0.026700244487119034"
"1540","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2954","2687","267","0.09038591740013541","2687","809","0.3238722900050797","0.03321468104083845"
"1539","300","0.4","0.3","0.2","0.05","0.75","0.7","300","2948","2699","249","0.0844640434192673","2699","869","0.32622476347407764","0.037655161168232164"
"1543","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2869","2691","178","0.06204252352736145","2691","669","0.31863517964063304","0.029187075984140356"
"1544","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2929","2723","206","0.0703311710481393","2723","658","0.3211626384955982","0.031009509567091018"
"1541","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2935","2724","211","0.07189097103918228","2724","663","0.3182265700375696","0.03431748532156113"
"1545","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2890","2714","176","0.06089965397923876","2714","707","0.31658286773097644","0.034460841584738014"
"1542","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2862","2693","169","0.05904961565338924","2693","643","0.31745232662953976","0.03251597716410914"
"1547","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2832","2655","177","0.0625","2655","654","0.318824094113826","0.027504070396232122"
"1546","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2923","2721","202","0.06910708176530961","2721","693","0.3197314763119853","0.0255224725052659"
"1549","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2992","2776","216","0.07219251336898395","2776","699","0.31811463905180803","0.03372422791171506"
"1548","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2931","2724","207","0.07062436028659161","2724","678","0.3213422809813012","0.03322989496338527"
"1550","300","0.4","0.3","0.2","0.05","0.75","0.75","300","2948","2756","192","0.06512890094979647","2756","635","0.31761027304615086","0.031682775622682"
"1551","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2906","2746","160","0.05505849965588438","2746","570","0.31349132454615697","0.03515715794764228"
"1553","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2915","2768","147","0.05042881646655232","2768","577","0.3130170290007239","0.03091161351480192"
"1552","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2905","2775","130","0.04475043029259897","2775","535","0.31198291034763637","0.031342033327083185"
"1554","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2880","2712","168","0.058333333333333334","2712","539","0.3107021089686601","0.0453612964222808"
"1555","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2884","2724","160","0.05547850208044383","2724","552","0.31224561200219536","0.030381688613442575"
"1556","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2912","2756","156","0.05357142857142857","2756","531","0.31314979201902704","0.033098267271432016"
"1558","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2875","2706","169","0.058782608695652175","2706","549","0.31254750429333683","0.03651330667902459"
"1557","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2951","2807","144","0.04879701796001355","2807","531","0.3149063093224675","0.03549874867825756"
"1561","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4887","1733","3154","0.6453857172089217","1733","1366","0.4312580677885424","0.051869037247191774"
"1560","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2869","2720","149","0.05193447194144301","2720","538","0.31231663777250485","0.03259396357135492"
"1559","300","0.4","0.3","0.2","0.05","0.75","0.8","300","2935","2782","153","0.05212947189097104","2782","596","0.3116917389142051","0.030614069825234628"
"1564","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4898","1727","3171","0.6474071049407921","1727","1379","0.4309635797703271","0.05576406792002301"
"1563","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4915","1708","3207","0.6524923702950153","1708","1387","0.4307414753623132","0.052815294762358606"
"1562","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4865","1752","3113","0.6398766700924974","1752","1422","0.43825377991076225","0.05384391364707491"
"1566","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4826","1702","3124","0.6473269788644841","1702","1377","0.4342527839785493","0.05874164535999004"
"1565","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4897","1728","3169","0.6471308964672249","1728","1369","0.43091140320356097","0.0564701207206381"
"1567","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4967","1706","3261","0.6565331185826455","1706","1372","0.423863969917613","0.05243616688920187"
"1568","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4818","1742","3076","0.6384391863843919","1742","1401","0.42274056956261136","0.04323053966317778"
"1569","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4926","1710","3216","0.6528623629719854","1710","1387","0.42584449421287585","0.06665714485850052"
"1570","300","0.4","0.3","0.2","0.05","0.8","0.2","300","4836","1720","3116","0.6443341604631927","1720","1384","0.42911155327821227","0.058794958197892794"
"1571","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4432","1840","2592","0.5848375451263538","1840","1420","0.42467078529322894","0.04277872845542808"
"1572","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4450","1847","2603","0.5849438202247191","1847","1371","0.43025339690821","0.040569692377685394"
"1573","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4408","1855","2553","0.5791742286751361","1855","1370","0.41653389865390217","0.05240465934980201"
"1574","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4400","1794","2606","0.5922727272727273","1794","1310","0.4108759636260436","0.06011611555413122"
"1575","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4414","1850","2564","0.5808790212958768","1850","1351","0.4238551443141635","0.04298428127085856"
"1576","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4481","1836","2645","0.5902700290113814","1836","1382","0.421529271772491","0.042194311128737144"
"1577","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4396","1826","2570","0.5846223839854413","1826","1386","0.4311746569145769","0.04549814823006694"
"1578","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4360","1845","2515","0.5768348623853211","1845","1375","0.4287788736213974","0.051586116271201535"
"1579","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4562","1844","2718","0.5957913195966681","1844","1376","0.4283283327586228","0.03870128317472531"
"1580","300","0.4","0.3","0.2","0.05","0.8","0.25","300","4427","1843","2584","0.5836909871244635","1843","1358","0.4173859916006018","0.04279908032621959"
"1581","300","0.4","0.3","0.2","0.05","0.8","0.3","300","3964","1956","2008","0.5065590312815338","1956","1401","0.415704017954287","0.03630886928107778"
"1582","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4085","1946","2139","0.5236230110159119","1946","1380","0.4197678859002538","0.03932543801330088"
"1583","300","0.4","0.3","0.2","0.05","0.8","0.3","300","3965","1952","2013","0.5076923076923077","1952","1377","0.41158298361796436","0.04768994857103092"
"1584","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4000","1919","2081","0.52025","1919","1380","0.4131467857033245","0.043487399359058945"
"1585","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4006","1973","2033","0.5074887668497254","1973","1364","0.4228390118851446","0.03610287547507022"
"1586","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4042","1947","2095","0.5183077684314695","1947","1366","0.41473738852761716","0.05005313502444983"
"1587","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4015","1969","2046","0.5095890410958904","1969","1375","0.4192881299935118","0.04199489169190583"
"1588","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4001","2010","1991","0.4976255936015996","2010","1409","0.41025919798571847","0.0451539961219762"
"1589","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4042","1964","2078","0.5141019297377536","1964","1371","0.4085613937030718","0.05462152332898074"
"1590","300","0.4","0.3","0.2","0.05","0.8","0.3","300","4025","1919","2106","0.5232298136645963","1919","1320","0.4151578749736877","0.0475242791278843"
"1591","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3809","2083","1726","0.4531373063796272","2083","1376","0.40485492879521845","0.04042917092390119"
"1592","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3750","2053","1697","0.45253333333333334","2053","1358","0.40006267923733313","0.03328435296711391"
"1594","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3757","2090","1667","0.44370508384349217","2090","1337","0.4046765149378672","0.038940833772031065"
"1593","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3738","2101","1637","0.4379347244515784","2101","1383","0.40183480563412405","0.04922004758181386"
"1596","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3706","2060","1646","0.4441446303291959","2060","1321","0.399016857933085","0.03760180815727362"
"1597","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3647","2065","1582","0.43378119001919385","2065","1378","0.4101793696513711","0.04459397055645186"
"1595","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3752","2095","1657","0.44163113006396587","2095","1364","0.4068256485086232","0.03257877401897002"
"1598","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3718","2065","1653","0.44459386767079073","2065","1327","0.40067261809174426","0.045389307489580005"
"1599","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3679","2080","1599","0.43462897526501765","2080","1325","0.4053664098813252","0.045761218487006365"
"1600","300","0.4","0.3","0.2","0.05","0.8","0.35","300","3729","2090","1639","0.43952802359882004","2090","1355","0.4105490712519008","0.03201417216602735"
"1601","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3501","2233","1268","0.3621822336475293","2233","1310","0.390876571831321","0.039590864935347005"
"1602","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3515","2197","1318","0.3749644381223329","2197","1317","0.3898453399028729","0.03872300702835725"
"1603","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3464","2162","1302","0.3758660508083141","2162","1329","0.395779567542221","0.03957807570168922"
"1605","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3468","2191","1277","0.3682237600922722","2191","1280","0.4006537665863027","0.02934427606733572"
"1604","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3547","2251","1296","0.36537919368480404","2251","1362","0.40050054668849006","0.03544924639568962"
"1606","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3460","2226","1234","0.35664739884393065","2226","1328","0.38607140897189046","0.04180746336968604"
"1607","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3493","2197","1296","0.371027769825365","2197","1333","0.3970472644924116","0.03934762024242451"
"1608","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3424","2202","1222","0.35689252336448596","2202","1329","0.4020033060906943","0.03508341710479403"
"1611","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3358","2354","1004","0.2989874925550923","2354","1220","0.37737759934568627","0.033688022171400815"
"1609","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3476","2182","1294","0.3722669735327963","2182","1326","0.38569185062436984","0.039121632467137644"
"1610","300","0.4","0.3","0.2","0.05","0.8","0.4","300","3534","2215","1319","0.37323146576117716","2215","1342","0.40016042539507685","0.033757145205458486"
"1612","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3305","2326","979","0.2962178517397882","2326","1272","0.38999062712405075","0.03416413776177571"
"1613","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3312","2294","1018","0.3073671497584541","2294","1238","0.39213182694392656","0.042042647818123655"
"1614","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3232","2269","963","0.2979579207920792","2269","1236","0.3754909328243303","0.03489804718328568"
"1615","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3286","2299","987","0.30036518563603165","2299","1261","0.38754097488337597","0.03497564681912542"
"1617","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3346","2313","1033","0.30872683801554096","2313","1281","0.3798493845116943","0.03701262990970351"
"1616","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3354","2307","1047","0.31216457960644006","2307","1263","0.3803556201322951","0.039635205511017145"
"1618","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3333","2281","1052","0.31563156315631563","2281","1196","0.38500242095328","0.039512695633115456"
"1619","300","0.4","0.3","0.2","0.05","0.8","0.45","300","3367","2352","1015","0.30145530145530147","2352","1252","0.38285122976891584","0.03670633895375204"
